id,label,tweet
27166,0,maggie is just as   as me for my #allages #cdrelease at the space (72 harbour dr) #yytâ¦ 
27170,0,soon i'll be packing my bags. #goingtojapan   #yay!!!
27174,0,#greens   bull hill climb: you have to reach the target to complete the task to survive. with strong excitem 
27177,0,take me back to last saturday #wearepoadelaide #power #adelaide #oval #cold   #memories #selfie @user ðððððð 
27193,0,sheikh romance book by lisa love  #goodread at #amazon   #reading #romance 
27201,0,@user @user @user @user they say anything to run from his liberal polices of big gov't and fewer libeies  
27219,0," @user @user watching as, one by one, gop puts pay/+politics over principles. self-deluded ppl knowing better but refuâ¦"
27237,0,dreams of home :) #dream #home    
27241,0,@user begging...  ! 
27266,0,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
27267,0,that one moment when you realize how much you're going to miss being in english with mrs. young   #wish #i #could #do #it #all #over
27279,0, @user sorry? sorry?? #themusketeers not on again until mon 20th? bad enough that it's the last series without @user messingâ¦
27285,0,just realised its fathers day omg   fathers day to all dads out ther
27286,0, @user hadn't realized extent to which @user was complicit in jimmy savile's pedophilia &amp; rape. #paedobritain   
27288,0,isn't it sad  how i keep thinking you'll change your mind and love me back?   # #fav #emoquotes 
27295,0,"oh yeah, i now have a degree! #result   #success"
27296,0,yep...definitely me...ððððð#mean #meanmuggin   #stare #cat #animallovers #lol #lmao #bruhâ¦ 
27300,0,bob ross is a freaking genius. prussian blue is my favorite color. thank you netflix!   trees
27304,0, @user had a great bihday ððâ¤ï¸ ! this is only pa 1 ! pa 2 will be this saturday   
27317,0,i genuinely teared up at the sisterhood of travelling pants movie... #didthatreallyjusthappen   #happy #toomanyemorions
27321,0, @user thanks! @user   #kidsrehab  
27322,0,forever glad to be með#inshot #girls #cute #summer #blur #sun  â¦ 
27323,0,be   n #healthy i have never staed a poem yet whose end i knew. writing a poem is discovering. â robe frost 
27331,0,the pain and pleasure of   #music | #melancholy #tragedy #emotions #study |  | 
27340,0,@user @user i'm   too!!!  we love you!!!
27346,0, @user   valentine's day!!   
27348,0, @user nearly time for a lunch time run   #run who's going out? #runlikeyourobbedit @user
27351,0,having a great time #afternoontea @user #foodie #london #summersixteentour #bbloggers #lifestyle   #bus 
27352,0,@user @user @user stop the sale of guns please. how many more will get killed like this?   
27353,0,choose happiness.   #personaldevelopment #homebusiness 
27357,0,#fridayfeeling is   as we sta reading the #submissions for our #opencall get yours in now to be included 
27360,0,day 45: i was   to have @user and zihao.lee to accompany me tonight to try to meetâ¦ 
27372,0,@user @user not eligible as i'm from the uk ð¢   #wanttowin
27375,0,i am thankful for love. #thankful #positive     
27380,0,happy saturday! #smile   #saturday #weekend #swimwear #neon #beach #summer#holiday #goals #inspo #bikini #laugh 
27387,0,werk put inðð¾ð¨staed with a 3mi run and ended with absð¥ #cardioking #healthy #run  â¦ 
27391,0, @user people don't know how to respect a relationship anymore  
27395,0,the squad summer camp end of week trip is all booked.   ðâï¸
27399,0,love when my room smells like vanilla. love the smell of vanilla period. incense i hea u. #vanilla #incense #candles   #room #sweet
27402,0,@user wow! ur #eloquent commentary on @user &amp; @user was #epic #shakespeare #true #honest #brilliant  
27405,0,#repost @user with repostapp   international #albinism day everyone! ava clarke andâ¦ 
27408,0,  anal sex gallery humon n sex  
27410,0,"instead of a united front against the gop nominee who is a racist, tyrannical  liar and sociopath i've been arguing with other dems.  "
27428,0,hookah nights are just great nights. #hookah #lavoo   #latepost #hookahbonding 
27444,0,#babies   dream on me verona lightweight stroller - red  #bouncingbaby
27448,0,  owner &amp; thairapist:
27452,0,another rushed morning lol that's my life have an amazing day #love #life   #goals#dreamsâ¦ 
27453,0,@user what's up orange creamcicle ?  peaked.  losing.  
27454,0,@user @user @user me to can't wait to listen to it   xx
27458,0,because i'm happy ð   day  #happiness #feliz #diafeliz #felicitÃ  #felicidadeâ¦ 
27461,0,room ain't been clean since i came home from college ðª  
27463,0,40 points bozo  
27468,0,policeman cheats on wife. mistress kills wife. mistress gets life in prison. husband goes on merry way with no consequences. beyond  !
27469,0,@user thanks for the hassle. love showing up to pick up a rental and the rental isn't available.  
27470,0,good night ð´ð¤ð¤  ðâ¤ï¸ y'all   snapchat: barbiets.93 ð»    #tranny #ladyboy  #asianladyboyâ¦ 
27474,0,less than 1 month! our #tennessee &amp; #alabama #extravaganza is getting close!   #music #songwriting #recording 
27479,0,when i order a mars mcflurry i expect a mars mcflurry. not mars. good job my gf isn't allergic to biscuit. #mcdonalds   @user
27491,0,i am harmonious. #i_am #positive #affirmation     
27504,0,"@user another sad, forgotten idiot from the @user trying to out trump trump.  "
27512,0,i'd eat all of him 
27514,0,why are people buying this pr stunt hook line and sinker. oh wait free clicks for media #lazy   
27524,0,ok but like imagine tristan as batman 
27525,0, @user not racing so a nice big and fun @user ride is on the cards   #exploring #fitness #healthy
27528,0, @user weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love 
27538,0,always be   #brimstone 
27552,0,im a goofy kinda girl! #funny #silly #bbw  tobebig â¦ 
27556,0,#springfield   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
27560,0,#ladies   i'm waiting for you for more than two hours -  
27561,0,excellent customer service from will the manager and the girl on the till today at farnborough @user   customer #customerservice
27562,0,"even if 1% of delhiâs population have been sensitive enough, there would have been no need to tweet this.    "
27563,0, we #market/#grow your #business #book #photo #event  #limone #new #today   #bahrain #pakistan #england #egypt
27565,0,now that i have signed contracts i have updated my li profile with details of my new role     #newchallenges
27569,0,smiiiiiiiile  #hello #smile #me #girl #mood #holiday #greece #klima #village #beautiful   @user 
27570,0,lunch ð½ with @user  #sister#day#lunch#omotesando#shopping #ootd#all#blaâ¦  
27573,0,another year in the books. #sophmoreyearover ðâï¸  summer 
27580,0,exciting evening. award ceremony where i will be accompanied by mr. p &amp; we are staying at the blythswood square hotel as a treat!  
27583,0,"alexmagic - i like interesting people, new feelings, i love ro ...: #porn #young #sexy   #shy #nasty #nu... "
27587,0,i am not from nigeria.. i am just trying to help my son.  #weneedhelp #youareaparenttoo   
27593,0,"waiting for first media comment to downplay impoance of orlando shooting because, hey, lgbt poc so obvs not impoant.  "
27600,0,somewhere in my thoughts.   #afternoon #me #nice #cute   #smiling #sweet #stylish #hipsterâ¦ 
27601,0,it sux some people are disappointing even before you meet them..most people are just full of themselves/shit... 
27607,0,"  #blessedbaby  ""it's estimated that about 70 percent of babies with down syndrome are aboed.â "
27608,0, @user another disappointing result for #por :(  
27615,0,  #shenanigans  w/the right person to the right degree @ the right time  for the right purpose in the right way 
27622,0,booked my hair appointment  
27630,0,so sad ones 
27632,0,happy #wedding day @user so   to #celebrate with you and craig! #cassieandcraigsweddingâ¤ï¸ðð°ð¼ð©ð
27642,0,best friend ðð #friend #best #spain #memorie #love #link #perfectpicture   #sun #friendshipâ¦ 
27646,0,true love #true #love #wedding #bride #groom   #tears #crying #tearsofjoy #married  
27650,0,oh and i lost the earrings i'm wearing in the last post.  
27653,0, ! @user from @user was on #prfectpitch. miss the episode? play it back here at  @user
27657,0,black fucking rapping sexy women   bihday nude  
27660,0, â #ex-greek finmin varoufakis: brexit wonât restore the sovereignty the british people need   #blog #silver #â¦
27661,0,honestly women is there something wrong with you ...???? you really are jumping up to defend the guns already    
27666,0,  #father's #day!  -from gearhead homes  fathersday #gearhead #gearheadhomes #dads 
27669,0,its pretty depressing that am graduating in 3months n i dont look forward to going back to nigeria cos am scared i may not get a job. 
27673,0, @user this is if you are sad:( -- #depression #depressed #depressedgirl #depressedboy #anorexic #anorexia   #encouragiâ¦ 
27674,0,working on developing my very first cal! hoping to be ready to sta it by christmas this year! #crochet #staytuned  
27676,0, @user yoga on the grass!! awesome workout!!!   #yoga #workout #growth #lovelife @ the landing atâ¦ 
27679,0, @user the sussex ghostbusters are here!! @user @user #ghostbusters #movieposter   #ghostbusters2016 
27693,0,digging my new office flair. thanks #atlutd!   #flagfriday 
27694,0, @user orange is the new black comes back in 2 days. wowwwwww  
27697,0,beautiful sunshine today for these pups ðð    #sunny #fetch #duo #dogsofig #dogsofinstagramâ¦ 
27702,0,wine wed @user #wine #cellar #vineyard #family #heritage #wed #drinks #hunter  â¦ 
27710,0,.@user a 240-year-old glass ceiling for women smashed by hillary...and and some women (like you) are not happy?  
27717,0,happy wednesday! #humpday #wednesday   
27718,0,"healing, self-porait.  #healing #hu #cut #beard   #eyes #big #nose #man #guy #bisexualâ¦ "
27722,0,nice sun in the evening #sun #sunset #landscape #tree #instalike #instadaily   #smileâ¦ 
27728,0,2nd #oldest #daughter of #9 childrenâ£our #beautiful #butterfly was too   to find her #nameâ¦ 
27732,0, #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfie
27738,0, @user warning: ladyzaradurose on @user is not me! it's someone impersonating me and using my information.  someone needs a lâ¦
27740,0, @user that feeling that rain gives you.. #bestfeeling   #cuddlingweather #netflixandchill ððð¤
27742,0,tonight @user @user   
27746,0,my favorite shop is #zara #hm #bershka #forever21 #stradivarius  #â¤ï¸ #ð¸   #loveâ¦ 
27749,0,#cbfc wants 2 outwit makers of #udtapunjab  hence #udtapunjableaked online..    revenge of #pahlajnihalani on @user #comments
27752,0,rip to all those soulsð.   #morelove #loveplease #monday #heabroken #orlando #sandiegoâ¦ 
27761,0,i just left @user and i miss her already.  
27771,0,because what can't you be your own #wcs ?! #loveyourself #loveyourlife #smiles   #freetobeme 
27780,0,halfway through #amaniknew and loving it! 
27789,0,"been working hard on improving my plating, hopefully slowly getting there... #chefslife   #newcareer #learning "
27790,0,want a fulfilling life? do these 2 things  #life   #smile #satisfied #blessed 
27796,0,mana andharilo unna common qualification ! manaki mana father's ante ishtam   father's day
27802,0,@user camp on monday at naperville central hs.    #summermath  
27811,0,we are   to announce the launch of our newly #designed #website which went live now:... 
27816,0,going to see @user saturday   #singersongwriter #girlpower #awesome
27819,0,  #bihday #drinks for hugh w #friends and #dahvader in #downtown #la #dtla #goodtimesâ¦ 
27821,0,todays cdð  #ootd#code#white #follow#followme #me 
27822,0,and said hello to this...   #newride #chevy #chevytrax 
27823,0,pauls building me a flower box.#backyard #summeime#yards #pool#fit_inspire   #hot #relaxâ¦ 
27829,0, @user we work hard to house them give benefits... r own can't get help    
27831,0,we all deserve to be happy.  
27834,0,when jacob my king is sleeping im awake but when i am sleeping jacob is awake ððððð©ð­ #weird   #world
27844,0, @user who's coming to see @user at @user tonight? our @user will be there! #conce #summer   
27848,0,  rozay have a blessing month
27849,0,"if your nipples don't get hard when u play the #fireemblemfates final battle and hear that theme, well then ur probably @user  "
27850,0,"the @user refs are by far the worst, most inconsistent group of any major spo. it's really a joke to think this is the best they have.  "
27854,0,my silence doesnât mean that i quitâ¦ it simply means th   is doesn't mean forever cause there sad story when the happy is endingîî
27860,0,it's going to be ace! @user @user @user @user @user @user @user @user 
27864,0, very true! we have come so far and still such a long way to go! ... 
27866,0,coffee: a liquid cup of sanity.    #goodmorning   #fathersday
27867,0, @user i really got lucky with the friends i've made over the years ... &amp; i'm so   to see this guy later this week 
27879,0,always be   #antoniobanderas 
27883,0,welcome to my home! #friends   #enjoyâ¦ 
27889,0,a had a dream that a winched harry styles last night hahahaha fuck sake a couldnt even winch perez hilton if a wanted nvm him ðð  
27890,0, @user some college coaches have turned satellite camps into a media spectacle and lost sight of the athlete  &amp;selfish theseâ¦
27891,0,  dad #fucks #small #teen #babysitter mp4 
27892,0,that's it i will finally sta to plan my trip to europe.  
27894,0,kad raya still relevant regardless the advanced technology kan. i tried to find the musical one takda dan tak banyak pilihan  
27902,0, @user happy national best friend day!   nationalbestfriendday nationalbestfriendsday â¦ 
27906,0,darn imessage for android isn't going to happen  
27907,0,"i'd give anything for his touch or hear him say ""don't worry i love you everythings okay""  "
27909,0,on a #lean and #clean mission this week! #healthy  
27911,0,@user lol i skipped my interview today.  
27912,0,en route to birmingham with @user to take pa in the @user debate on the #euref!   #voteremain
27914,0, @user just want to wake up in alex's arms  
27923,0,"feelin' good, feelin' my new straight edge razor ð #feelingmyself   #me #like #mensstyle   #followme "
27924,0,bought this mysterious beauty to read to my class. going to get them to vote on which story i read first.   
27931,0,@user where did the bocconcini salad go? it seems to be missing from your menu   
27932,0,@user  ramadan to u my only favourite player
27934,0,"thought about exams, now i'm feeling  "
27938,0,"good morning! ready for a nice day? a german would say: ein tag ist das, was du aus ihm machstâ¦ :) #goodmorning #smiles #beautiful  "
27942,0,  #fathersday #cherryberry #dad gets 50% off all day #june19 #cherryberrylarryuteckâ¦ 
27944,0,getting my deck ready!  #flowers #summer   
27946,0, @user why do i fear a post-apocalyptic world? find out  #feeling #emotion   #happy #quiet #life #inâ¦
27950,0,@user wishing you a   bihday hope your day went #wellððððð
27957,0, @user awwww so sad ð¢... #frozen   #cry 
27961,0,what?! no!! loki has been seduced by a fucking succubus! the damn succubus of all succubus!_ 
27964,0,just found out i'm going to see finding dory tonight and i going to go to @user for the first time #doublewin  !!!
27971,0, @user yay! look what i got today @user . so many new recipes to look forward to. #leanin15   
27972,0, @user look who visited qma today??!!   #theopen @user @user @user 
27978,0,reunited with my harley!! @user #1200custom #2016 #harleydavidson #bike #openroad #windinmyface  
27981,0, @user   moments don't forget me. #difficult moments trust me. #quiet moments call me. every moment #bless me.ð¼ 
27982,0, @user got tickets for the one and only legend that is @user ðð»ðð   @user #hello #allnightlong
27983,0,i'm staing a strictly yoga blog and instagram people!   #alreadyonthemove
27992,0,i am so determined to find halo top creamery ice cream in vegas and none of the places on their store locator has it  
27999,0,&amp; u can't deny that ppl's attitudes change on how u look &amp; what u wear or whom you're with !  thats why ppl change!  to get attention    
28005,0,@user oh damn 
28011,0,happy sunday to you all ðð . . . . .  sunday #sunday  #vsco #vscoapp #vscoaâ¦ 
28012,0,#repost yesildenizt1 with repostapp ã»ã»ã» ð  Ä±Ã§laakokoreÃ§ 
28014,0, @user your bliss is calling. #blogger #bloggerswanted #positivevibes #poem #writing #blog  blog  #love #life âð½ 
28015,0,  urges #eci to convene all pay meeting on #udtapunjab' issue   
28023,0,[1466357796.06] update @  #social #analytics #likes   #hustle #meditation 
28026,0,different style! #style #cap #sunglasses #man  man  #selfie #instalike #picofthedayâ¦ 
28037,0,need some   #tears in your day today? 
28042,0,weekend bouquet #weekend   #flowers #sunshine #beach #lifeisshowearyourbags 
28043,0,bobby's in father and i? coooool.   
28045,0,orlando nightclub shooting: police say up to 20 dead in terrorist incident #myhea   
28049,0, @user guitar is life. music is life. my life is note. #love #like #music #guitar #girls  â¦ 
28052,0,watching bodies being pulled out on cnn. chills running down arms #awful   ððððð
28054,0,happy father's day! #fathersday #fathers   #yeg #yeggers #edmonton
28063,0,yes!!! #royalswin #royals   place 13 innings of fun! @ kauffman stadium 
28065,0,@user 2 weeks to go until #returntoparadise @user   #countdown 
28066,0,agreed!   #sunday #relax #enjoy #proverb  #breathetherapies 
28073,0,life should be  . a new #selfhelp ecourse designed for #livinghappy inside out.  
28079,0,1st kw smile epidemic meeting! helping people be  . thanks @user @user and @user 
28091,0,"i'm looking forward to speaking and connecting with the strayer university students tonight in phoenix, az.  "
28092,0,alps here i come #trek   #40 ð 
28109,0,have a great day dad   father's day 
28113,0,happy #fathersday !   #tshi #design   @user @user #pets 
28116,0,  #nationallobsterday! barcode has two amazing lobster dishes all season long but today is the day to dive in! 
28128,0,thank you so much for everything you do for me all year not just my bihday my best friend   #luckygirl #bihday #31today
28132,0,i'm so   that i decided to rewatch #arresteddevelopment
28135,0,2k - yellow ðððððð #yesterday #selfie   #2k #yellow #happiest5kâ¦ 
28139,0,ð« ð âï¸ ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
28146,0,"@user @user @user she is not only a ""low information voter"" but on the verge of complete ignorance. typical leftist  "
28148,0,come see us this weekend at the allentown a fest! #allentownafest2016   #funnights #beer #buffalo 
28161,0,just hours away from the esmeralda special auction 2016!!   #esauction2016 
28170,0,"@user rewrite this story,santa fe,heard your voice in a dream,let it go, all coming bk to me now, any newsies song ;)  "
28173,0, @user it's #friday #reggae warriors!!! we made it through another #week!!! let's give thanks!!! #reggaemusic   #smile 
28174,0, @user happy mother's day everyone! ðâ¤ï¸ð© #pumpkintheraccoon #raccoon #instadaily #instagram #instagood #weeklyfluff  â¦ httâ¦
28179,0,hello.  today is happiness day of my life :-) do you want to join??  #like   #greatmorning #june152016
28197,0,i'm so happy i'm off today &amp; tmrw #selfie #selfiequeen   had a great time today good nightâ¦ 
28199,0,"how to be   - a 6-step guide. learning to work with anger #mindfully is empowering, courageous, and awesome. "
28202,0,i am energetic. #i_am #positive #affirmation     
28214,0,"it's #never too #late to #staover. if you were'nt   with #yesterday, #try somethingâ¦ "
28215,0,today is the day #euro2016Â Â finally begins ð ð«ð· â½ï¸   #comeonengland
28234,0,this is my happy place. #instamood    #life #music #girl #piano #love @ villa sound 
28237,0," @user @user @user #obama #speech today was #crazy &amp;  , only #concern was #muslims"
28249,0,#herbalremedies for #anxiety that work! -    #altwaystoheal #healthy   #healing #peace ! 
28252,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! 
28253,0,"today in the outside world, there is wet. summer has run away again ...   #evilweather"
28257,0,ð i love books. #reading #bookstagram #bookgeek #lovebooks #lovereading   
28265,0,easy like sunday morning ... today i woke up with a sam hat ó¾¸   how was your sunday?     #strong #strongher... 
28274,0,@user typical cant go and enjoy themselves  
28277,0,i am thankful for summer. #thankful #positive     
28290,0,@user wtf? 3 people in my house and no ones livepass works! not all of our subscriptions are not expired #missedthegame #godogs  
28291,0,kid free night tonight!  
28297,0,hate when u make bff's on a night out but then forget to ask their names and u never see them again   ð
28299,0,so i think i got it figured out moving and trying something new couple more weeks then see how it goes like it were staying ð 
28302,0,i'm tired... but happy !! it's friday â¥â¥â¥ #selfie #friday   #tired @ puea de las mitras 
28303,0, @user @user wow this is amazing how talented is @user ð¤ð 
28306,0,*sobbing* i want to play~ #cat   
28307,0,a   #home is filled with love &amp; laughter 
28309,0," @user #tbt to this mouthwatering shot from @user all this is only a phone call away guys, book yourself  ! #food httâ¦"
28311,0,@user yeah only 1 days to go #oneyearofhinaontwiteer   ðððð 
28312,0,love is lie   #again#stupid #crying   #lost #remove love from myâ¦ 
28321,0,"@user @user show what you have then, i sent you no pics and i'm actually lost at what point your trying to make? "
28324,0,i am thankful for spring. #thankful #positive     
28348,0,"#celebrity lionel richie quote ""why is it that i invite you into my home to interview me yet the first room you go in is the bedroom?""  "
28350,0, @user @user defending the indefensible  
28355,0,we all need to switch to the competition tumbler or vimeo. fuck google 
28356,0," @user currently in the first stages of fully redecorating the studio, keep an eye out for what we have planned!   httâ¦"
28358,0,1 more friggen day!!!!! #wedding   #sorrynotsorry
28359,0,vegetal. #new #music #studiotime #djlife #dj   #producer #studio #film #single #deephouseâ¦ 
28376,0, @user let children play..... they are the future of #india!!  make them feel   
28377,0,you are only as happy as you let yourself be. âºðð   #independent #nothingisgettingmedownâ¦ 
28378,0,come cool off and hangout with us at the plaza palomino mercado today from 9-1! âï¸   #instagood #love   #fre... 
28381,0,planning my photoshootings! #fashion #photoshoot   #photography #student
28383,0,my father is simply the greatest man i have ever known and i am so proud to call him mine  #fathers#day
28388,0,going vegan/vegetarian is hard but i'm tryingðhaven't had meat since monday #vegan #vegetarian ðððð½ #healthy  
28401,0, @user dear @user thank you for the best #fathersday present ever. fuck ramsey snow   #feelings #fuckramsey #blessâ¦
28402,0,the growth indicates people r actually liking the movie :)   
28413,0,no surprises @user that being busy keeps you   #socialising #connecting #working living a full #life ð 
28414,0,a #good #life is a collection of   moments.. #behappy #smile and remember that everythingâ¦ 
28432,0," @user #charity #fundraising director comments ""i've previously used 6 systems but junaricrm+ is the most comprehensive and simplesâ¦"
28447,0,free class on @user   #anxiety #stress   #life #success #nowplaying # #mentalhealth 
28453,0, @user aruba - one happy island ððð  #aruba   #island #springbreak #chill 
28454,0,i sent #him a cute text and he just reads it and ignores me i'm  
28463,0,life is full of surprises !! â¥ lucky for me _ i love surprises â â   #iamgrateful #photos #getready 
28467,0,happy feet! happy girl! reviewing materials for calls while sitting in my sunbeam   
28468,0,we're having the best day ever!  
28471,0,"feet up, dog on lap, tv on &amp; mug hot chocolate- #relaxed   #businessireland #leadershipâ¦ "
28472,0,aww yeah it's all good bing bong bing bong   
28473,0, @user dont miss #splitsvilla9 tomorrow at 9pm @user   @user @user ðð 
28475,0,i'm   &amp; #unhappy at the same time i care &amp; don't care about you n between times i love you &amp; never stop loving you b4 your time was upð¼
28487,0,siestas #morrocotudas #iscle somdecamp #luisito  â¦ 
28496,0,wedding things #wedding #congratszeldaandgeorge #elegant #orlando   #family @ casa felizâ¦ 
28512,0," @user i am beyond devastated at today's news. that it should happen absolutely anywhere and at any time in the world, never minâ¦"
28535,0,@user can't wait to try out my bihday present!   #sosmooth 
28537,0,ð - - - - - -  #gabut#like4like#no#dontmissme#instalike 
28538,0,this post has been brought to you by 49 dead clubbers at a gay bar in orlando #orlando #sorry #loss #mourn  
28545,0,aww yeah it's all good bing bong bing bong   
28561,0,size 10 and 12 left only  price $50 #stylehausboutique #thursday #followusoninstagram   #goodvibes #peace... 
28569,0,such a   tune. #mademesmile 
28572,0,it was fun @ #dreamproject  #dreamproject16  @user     #time #good #love 
28573,0,so gritty    happy joy joy [v live] exo_monster_music video  
28585,0,mere words don't express the sadness in my hea for the loss of the 2 year-old. may god comfo the heas of all in this loss.  
28590,0,all i want is to go to @user conce on saturday! first year since 2011 i haven't been able to afford tickets or gone to matty live!  
28597,0, @user we're looking forward to celebrating @user with a tea pay for our team later. #cake   ;) 
28598,0,bukber #teamwork #love#instadaily 
28610,0," @user if a sociopath can be worshipped as a god/leader, why can't a fixer?  #self-righteousbhakt "
28616,0,happy âððððð #smile    
28620,0,@user yup. but why does he look like this now? skinny and looking old ð¢   
28626,0,always be   #chadian 
28631,0,":) ""i have decided to be   because it's good for my health"" - voltaire :) #quote"
28635,0,a girl broken his hea ð ð ââââ #brokenhea #hea  guy  #triste #paperguy #papelâ¦  
28643,0,counting down the days until i can come home and perform with @user at the @user ð    
28644,0, @user   bihday to such a sweet person and talented composer @user #askamaal ðððððð
28645,0,put your best face forward.  #madeintheusa #beauty #beautyblogger #skincare #antiaging   
28649,0,listening to 'can't stop the feeling' gives you a right summer buzz #summer #justintimberlake   #buzz #music #apple #iphone
28653,0,so much harder when it is someone so young. every time i saw her she was so full of life and had a bright future ðªð 
28654,0,not a bad view walking into work this morning ð #adventureaqua #nj #work #stingray   
28674,0,#princejunday   junday   bihday _jun_21st_day 
28676,0,k i m â  w e s t   #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hotâ¦ 
28677,0, @user 4 more days for my book to be published!   #blessed
28678,0,"""just arrived today my bags hahaha.""more to comeððð   anneð¹ð @user "
28683,0,did the tables turn.. ubt isn't letting je see babs.  
28690,0,"#trump suppoers are interesting, though disabled.  #dementeddonny has fooled idiots. that's okay,  yet  . "
28698,0,my beautiful bestie with baby adaline. #baby #babiesofinstagram #cute #niece #sweet   #girlâ¦ 
28700,0,.@user fixture list released tomorrow...   #utb #boro
28711,0,aww yeah it's all good bing bong bing bong   
28729,0,dont hate watz on me hate wats in me #sauce #saucegod   fathers day 
28732,0,i feel ashamed for the @user .are they being paid to lose? #nbafinals #game6 #notwohwatching  
28735,0,always be   #roaltafro 
28737,0,"if anyone wants my left knee, you can have it!! i'm done with it! over the pain ð©   #inpain #overit"
28741,0,just been booked for 2 days on a bbc drama!! ahh!! #extra #backgroundaist  
28748,0,#ayria and #i #before the #show ! #she #was #so #nice with #me . #she was   to #talk and #iâ¦ 
28752,0,couples who shared their innermost thoughts were 62% more likely to describe their #relationship as  . 
28756,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
28757,0,winter is coming âï¸   #like4like #love 
28759,0, â #us may ppi: inflationary pressures slowly building - wells fargo   #blog #silver #gold #forex
28767,0,cleared out all our clothes ready for some new holiday stuff! #58days  
28770,0,electronic music from #bogota #colombia  #puntohost #cedm #edm #dj #fashion #music   
28771,0,8 more days till i fly to the other side of the world with b ð   #vacation
28775,0,thank you! @user for tickets @user   so many things to try with @user #tasteoflondon 
28776,0,happy bihday bro @user    #rapmonster 
28783,0,happy saturday to you all ð·ð·ð·ð·ð·ð·ð·ð·ð·ð·ð·ð·   #saturday #followme #followâ¦ 
28787,0,#monday  day#with all contract#central london#galton flowers# 
28789,0,the latest mindbodysoul!  thanks to @user @user @user #soul  
28790,0, â #nz: growth warning from external accounts - bnz   #blog #silver #gold #forex
28806,0, @user time to put on the ski ! #alps #titlus #switzerland #ski #skiing #reso #crazy #cold  â¦ 
28809,0,wo aakhri pal .....   moment ððð #kunjsarnaðð comment your feelings :( #tashaneishqâ¦ 
28821,0,create the lifestyle you want!!  #lifestyle   #livelarge 
28824,0,"there was a time, not too long ago, where politics would take a rest after a tragedy. now it's a race to say ""see i told you so!"" #2016  "
28825,0,its #raining here finally some relief after a hot summer... thanks rain god...   #monsoon everyone...
28837,0,smile ! sonrie ! #actor #losangeles #westhollywood #cap #redismycolor   #focused #graciasâ¦ 
28842,0,i am composed. #i_am #positive #affirmation     
28852,0, @user yum yum moms #attractions16 #conferencing #nomnom    
28853,0,a little polski sklep is good for you and me!   #agingdisgracefully #travel #london 
28858,0,fuccckkkk indy is less then a week away. sooo   #indypopcon #indypopcon2016
28864,0,@user hope you had a good weekend lad was fun for us 2 but feel for the people of letterkenny for what they had to put up with   ð
28867,0,"work soon, another long day pretending everything is ok. #tuesdaybookblog   #work"
28874,0,we're excited here in #paris too!  
28876,0, @user about to graduate from the no.1 indigenous business masterclass in autralia #proud   #murra #mbs
28892,0,that's what we're about #foundationstaers ð 
28893,0,sunny  #summer #sunny   #love #selfie #sky #me #blue #green #girl #smile #hair #beautifulâ¦ 
28904,0,#ignation   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock w 
28921,0,  about staing #college! need a lil #help with #funding! help by clicking here:  
28932,0,happy together ^_^    @ bombana sultra 
28940,0,"well; there ends another week and great teamwork. soc refresh, board update and mentoring again.  weekend work: fraud investigation ð  "
28942,0,12 carat #hydrothermal #alexandrite â¡ we're   to see this made into a beautiful piece! #jewelry #colorado 
28946,0,last official day of training at olive garden is tomorrow then they'll be putting me out on the floor as a serverððð   #nervous
28950,0,totally love this one!! &lt;3 :)  #love   #summer 
28951,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
28952,0," @user ""shit is about to go off like popocatepetl in here. i'm like a tornado of anger, whirling inside!"".  #popocatepetl   #tâ¦"
28956,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
28965,0,"oh yes, it feels so good being  free from the pain of the past , and living the   moment of the present - s. ali @user"
28966,0,@user team unbreakable getting ready for our race   #nervous #goleger 
28976,0, @user whatever makes you smile. whatever makes you happy.   #happiness 
28977,0,i am thankful for freezers.#thankful #positive   
28978,0, @user looking good my friend.  
28987,0,sad songs can actually cheer you up   
28989,0,appropriate for tonight's @user &amp; @user brussels show   
28992,0,personalised ba... gbp 14.00 get here:  #shop #cool   #home #fun 
28995,0,beat the #summer #heat with a @user #icecream toy! save 20%   #dogtoy   #petparent 
29012,0,@user best customer service i have received in a while from rezwan at your victoria station branch!  
29016,0,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh 
29020,0,"going to be seeing the @user live in october, so excited!!! #videogames #gamergirl #gamegrumpslive   "
29022,0,tony todd followed me back!   #psyched.
29024,0,really can't believe the prizes on offer @user ð¦ these trainers look super fast thanks #ulverstontri   
29030,0,@user @user the poorest neighborhoods have the fewest trees.  
29031,0,sometimes we have to finish something to sta something better!    #goodday #smile #polishgirl 
29048,0,#tomhiddleston and taylor swift? ouch. this news has knocked him off my top spot. thought a little bit more of him  
29052,0,first tweet lol  
