id,label,tweet
28318,0,it's true... Ãverything in life &amp; love changes when you got little elfs hoppin' around. especially mÃ©   #love 
28320,0,what a beautiful soul! put a smile on her face and send a card! ð¸ðð 
28323,0,you canât go wrong with jimmy chooâs!  #aghareedwedding #aghareed #wedding #bigday #love  â¦ 
28325,0,#cute   how are you? see you? -  
28328,0,"  #juneteenth, our #annual #celebration of the end of #slavery -  "
28342,0,i am flourishing. #i_am #positive #affirmation     
28344,0,nothing like the feeling of inner peace. #peace   #monday #best
28347,0,glad it worked well for you!!! please let me know what you use and if i can help! 
28349,0,#grateful #fun #makeup #lipstick   #hellokitty how you doin'? #a #red #reflection #madâ¦ 
28363,0, @user @user @user @user @user @user @user   beauty 2_pearls in silver eyes 
28370,0,"@user @user @user powerful piece, but when i read some of the comments to this tweet...i think...we r f'ing doomed  "
28372,0,when #alady is   #aman shall be #tested
28373,0,this week staed off kinda lame but it's getting better! #yay   #wednesdaywisdom
28379,0,@user having day/night ashes test is disgraceful! sacrilege changing a format that doesn't need changing! what about tradition?  
28389,0,"@user @user snow white  --&gt; open! --&gt; #sleepy,  , #sneezy and #bashful. @ or dm us today! "
28393,0, @user just when you think the world's gone to... you see this...  too #cute &amp;   
28395,0,@user omg a movie!!!!  
28396,0,join us for every @user game! enjoy sound and   hour specials until 7 
28399,0,#wth is wrong with people?!?!   #restinlove
28419,0,"won't realize who we are, until what we need is recognized.   @user @user"
28425,0,it's gonna be such a long 47days without bernice  
28430,0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
28433,0,so dress rehearsal done now it's time for a little r&amp;r before the show. everyone @user is on great form for this conce=  maestro
28438,0,at the end of the day everyone got 2 roads to choose from. what will it be...    #loveâ¦ 
28440,0,i don't even have words... please watch if u haven't already... #lgbt #comingout #tragedy   #reaction #loveislove 
28445,0,coffee on tap today....it's going to be a looong day ð¬  
28464,0,  #bihday to my #velvet #teddy #bear. #ralph is my best #friend for life. 
28469,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
28491,0,celebrating we are .... well despite that we are going home from france tomorrow :(   #vacationnotdonethough#fb 
28492,0,thinking about next level #me   #family #travel #instagood #love #followme #tbt #peopleâ¦ 
28502,0,when you are recording a video to upload on the internet. please please please listen to the sound befor uploading shity videos   #deaf
28504,0, @user fh staff  friends &amp; family test runs til 26th june we want your feedback to make changes.   staff=happy pt's 
28505,0,waiting on z nation s3 like... #teammurphy #znation   @user @user 
28506,0,next read: the fiery hea - book4 from @user by @user @user #books #fiction    
28511,0,i beat his ass now we laying together ...   ð
28514,0,@user @user @user   to be here
28516,0,you make me miss my sho hair yo  
28524,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 11.06. 14:28 - 11.06. 16:00    #warnung #wetter
28525,0,#springfield   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
28536,0,"bitches is wild yo! no self control, no nun of at....  "
28543,0,i didnt get one booty pic for my bdaay brah  
28550,0,@user @user don't fall for that shit...i'm from croatia and those are just some spoiled rich brats acting out #ashamed  
28553,0, @user gonna watch me before you with @user   #mebeforeyou 
28560,0,getting fat ð #deephouse #festival #club #dj #housemusic #cover #techouse #techno #rock  â¦ 
28574,0,just over a week to go till lichfield stas #lounging   
28575,0,#watchdogs2 can't come soon enough  
28584,0,waiting for a phone call to let me know when my new house will be ready   #hurryup
28594,0,@user lack of a page 69 is  
28601,0," @user lead investigators kathy and robb, and team member penny, setting up equipment.   #ptitn5"
28603,0,"@user with her cross always up front will lie with a straight face all day long on @user if that's religion, i'm not buying.  "
28625,0,such a moving tale...   #orlandounited 
28629,0,wish you a very happy sunday   sunday  holidays weekend 
28630,0,i will be so happy when i get my penny boardð  
28633,0,omg yay finally @user @user is finally coming to australia can't wait to buy them   #zoellabeauty 
28636,0, @user it's so heawarming when sassy runs across the meadow to shadow and chance in homeward bound   #lametweet
28638,0,do i have that much of an impact on your life that you go to the extreme of blocking me ! how about don't add me in the first place  
28641,0,choose happiness.   #personaldevelopment #homebusiness 
28650,0," @user   birds flew thanks to european cooperation."" #brexit would be a sad loss both for gb &amp;finland"": @user htâ¦"
28652,0,happy bihday #sinnamary   @ le pakira 
28656,0,coroner: ex-nfl rb phillips' death was suicide   
28660,0,thank you baby. ð sarap po.ð#healthyfood  
28663,0,ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
28667,0,back in munich!!! #lmu   #missszeged
28668,0, @user my woodpecker shot in this months issue of shutterbug magazine   @user 
28669,0,@user stop drinking stupid juice.  
28670,0,i am thankful for music. #thankful #positive     
28675,0,how do 28yos make friends? #ftm #queer #gay #smallnerd #ocd #problems #edmonton #yeg #single  
28691,0,  for you to follow me @user #laughter &amp; #coloring 
28692,0,something exciting is in the works at #theoutlets for this july! what could it be? ðâ¨ð   #soon 
28694,0,i am legendary. #i_am #positive #affirmation     
28695,0,"so easy to make woman  , but only sma men understand that. ðð½ðâ¤ï¸ "
28696,0, @user ya think it's bcause the women there r muslim? don't c any uncovered heads. london is in big trouble 4 sure!   
28703,0,will be seeing the new ninja tule movie tonight .... in 3d #nerdale   ð¸ð¸ð¸ð¸
28723,0,"yay, passpo interview was successful, python will be mobile worldwide soon!   #inatearoomrightnow ;)"
28725,0,bank account sitting pretty ð¤  
28742,0,damn mickey moniak is a awesome pick!!! wish @user had a chance to get him. but padres arent normally lucky with good draft picks..  
28747,0,@user hey #congress how about instead of sending out thoughts &amp; prayers u do something it's ur fucking job!   #orlando ðºð¸
28751,0,@user @user   #bihday to the hit machine. a man who can make any song a chabuster with his recharged voice
28753,0,new account new sta new me. #fresh   #healthy #fit #toned #fighter #stronger #movingforward #changes #love #life
28766,0,a   ending to a great #pet story - #dog rescued from well reunited with spaanburg family - via @user  #k9
28768,0,san francisco for the next 2 weeks  
28792,0,#enteainmentsystem   gorilla simulator: you need to do to adapt to the environment. the need to tear the c 
28800,0,boom! #toureiffel with @user ð three day to #paris and we are pretty dead but   âº  sporadic #selfie ð 
28808,0,"the only way for you to stay relevant is to open your mouth, and tell other peoples business .  "
28815,0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! 
28819,0,@user me and my daughter in the fouh row at newcastle! woohoo  
28820,0,it's so fresh like just came out from cows breast #icecream #nagoya #yummy #japan   #day1â¦ 
28822,0,reality #life   #words 
28823,0,never think u have fiend or soul for life ...   #dissapointed ðð
28831,0,i am thankful for my independence. #thankful #positive     
28833,0,national news-channel playing an old youtube video of a girl taking heroin (drugs) through injection in ludhiana. is this journalism?  
28838,0,the beautiful daddy youssoupha kandji and the little #jannah #smile   
28841,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
28859,0,burger. beer. football.   
28863,0,healing from heabreak: how to lessen the pain #avengetheheaache #breakup   #lonely #heabreak #relationship 
28866,0, @user first day at @user wee walk to wake me up! now waiting for rest of the counsellors to land in! #americamp #shâ¦
28875,0,@user i'm going to see bob dylan next sunday. then have brian wilson and dwight yoakam back to back weekends next month!  
28880,0,using multiple acc's &amp; pretending as if we can't get u ð  you're not sma enough to fool people coz illiteracy ð 
28882,0,sounds cool @user amazing how progress in imaging technology changed life in &amp; outside labs!  #spongethursday 
28883,0,no filters needed.   times. @ sean ogs gaoth dobhair 
28887,0,my #package of @user will be here tomorrow.  
28889,0, @user @user opening of fantastic new tate modern extension #brilliance and r4@user finds football more fascinating #yaâ¦
28897,0,happy father's day!    #father #fathersday #children #dad 
28900,0, @user how to be  : 10 #science -backed ways to become a happier person  via @user
28905,0,"my hea goes out to the families in orlando,florida   #orlando"
28907,0,"#men are you looking for a #coach or a group that can help you know yourself, be   about yourself and become... "
28914,0, @user we're   to have @user in #calgary in just under 3 months...  
28915,0,it's all smiles here on our 6th year anniversary ðð¶ð #dogsofig #chihuaha  #dogmom #love  â¦ 
28916,0,music keeps us alive and happy so remember to listen music when you are feeling down   #happiness #music #life
28917,0,morning everyone!   #monday
28918,0,aww yeah it's all good bing bong bing bong   
28923,0,when forever feels right and you're scared it's all going to be a dream #love #forever #twinsouls #soulmate   #blessed #dreamcometrue
28929,0,on my way to #emeraldstreetlitfest. it's my first - ever #litfest âº ð #books  
28931,0,i am thankful for my school. #thankful #positive     
28933,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
28938,0,soulmates???  via @user #soulmate #love #family  
28941,0,i am giving.#i_am #positive #affirmation   
28944,0,"@user #thanks for #sharing andrew jones,   #sunday :) #sharingiscaring (via âª  grow followers ð)"
28957,0, @user enjoying the @user in london @user #gin #orange   #lush #thebest 
28961,0,too often. #hea   #violence #hu 
28968,0,"yo @user #greeneggsandham"" is a side show... dems were talking about #realissue! #fillibuster   "
28975,0,@user @user @user @user @user @user @user thanks gracie! off to louisiana in a week  
28980,0,  bihday pac- 2pac - starin' through my rear view (music video)  via @user
28984,0,tomorrow!!!   #ethiad #waitedyears 
28990,0,utterly #loved seeing #team @user @user @user   to say #goodbye to #wonderful victoria ðthanks #gorgeous #girls ð¯
29001,0,our friends returned! #journey   #life #living #listen #selfrealization #freethinker #humanâ¦ 
29002,0,preparations underway!   @user @user @user @user @user @user  
29009,0, @user #model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
29023,0,"=&gt; =&gt; =&gt; sirf ashiq log follow karen #iqbal #galib #wasi #faraz #sagar #mohsin ki full   poetry, #shairi + follow @user send t..."
29026,0, @user here's also wishing #lynbuon a very   bihday from the #icebees and their families. have a lovely day ðð
29035,0,#divers from all over the world ....we had a blast &amp; made new   #bubbles :)  come &amp; enjoy #diving... 
29038,0,turn a ho-hum #exterior into your   place with these creative curb appeal ideas. 
29040,0,@user d pti does not know it  
29042,0,brie the explorer ðâ¤ï¸ #singlemom   #momandproud #brieandmommyadventures #lol 
29043,0,i'm so   for the new #imessage update! ðð¤ #apple #applekeynote
29045,0,because this baked potato is woh millions #millions #makemyday   #kindadontwannaeatitâ¦ 
29051,0,@user @user @user still don't believe u guys are out of the gang! well that's life! all the very bst in ur future endeavour 
29053,0,@user  shopping @ @user makes the day but no attractive deals today !!!  
29063,0,having a really shitty day so far. please cheer me up internet friends.   #crappyday #depressed #nausea
29069,0,you look sexy af and fine @user ðððâ¤ï¸ðð 
29074,0,getting there ð gym pic #mirror #gym   #topless 
29075,0, @user #msrlm24 is it too soon for me to sta to cry?   #proudfan 
29082,0,warning: ladyzaradurose on @user is not me! it's someone impersonating me and using my information.  someone needs a life!  
29083,0,when your homeboy got nothing but new level trolling for you  
29084,0,get to ride oscar tomorrow ðð   #onestepcloser ð 
29086,0,"exactly! under fbi investigation, should not be able to run for the office of the potus!   #joke #deletehillary "
29091,0,@user when are you gonna be back on wwe? #missthebigguy #feedmemore  
29100,0,"being   wonât give you longer life, study says "
29106,0,@user i'm stepping down as a @user board member tom as my paner+i are expecting a little girl in approx 3 weeks   âº
29108,0,"@user @user stop teasing us with these pics , i'm not sleeping at night !!!!!!   #giddykipper"
29111,0,#playinggames   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
29112,0,i am thankful for health. #thankful #positive     
29114,0,"sir, i believe barney solved it years ago.   h #awesome "
29122,0,  to see a #maltingfloor today @user this humble ingredient with #time and #passion becomes #whisky 
29123,0,nobody is in charge of your happiness except you. - joyce meyer    #smile #fun 
29141,0," @user @user fynn says thank you, his prize has arrived   "
29152,0,my dad is usually loaded up w snacks and today he is not and i am truly  
29162,0,this dog...is enjoying the nice weather. #spaface #dogs   
29163,0,3 days til these 2 amazing people get married! #truelove   #lovemybestie 
29165,0,#creating amazing bugglepuff #awork together sharing   times with bugglekid fans is awesome @user 
29188,0,because i'm happy... #me #glassesgirl #asiangirl #holiday #ecogreenpark   #fashion #casualâ¦ 
29191,0,"every time i'm back in georgia, i never have enough time to link with everybody..   face"
29195,0,happy hunp day . got rid of the ginger lol #selfie #lovelife   #positivity 
29197,0,check out   family lawyer on how food is integral to family bonding #nomnom #foodporn #food #blog 
29204,0,how i am feeling lately haha #determined #positivity #positivevibes #mindfulness   #selflove 
29209,0,selfie backstageððð»ð¶â¤ï¸ #aboutlastnight #orchestra #conce #musiciansontheroad   #smile #lifeisgood 
29215,0,summer with friendâ¨ð¥ #summer  #friend #life #vlog #weeknd   #crazy  i'll miss youð¼ð 
29223,0,"gonna be busy end of the month. have to get the old one out, then (hopefully) install a whole new one till i go to london #homeimax  "
29238,0, @user right - off to @user we go ! #avivawt2016  
29245,0,tried to buy 'the hooked x' by @user from my local bookstore..was told they didn't have it.  extra to special order #really  
29249,0,my whole life..   ððð 
29259,0,"good friends, good food, good life! â¤â¤â¤â¤ .   #bestfriends #bff #pizza #pizzahut "
29260,0,  #selfie #grateful #clubnight #yolo @ clearwater beach 
29267,0, @user @user why not tag in dwayne johnson with this provocative statement? scared? not very agent-like!   #shame
29275,0,what's happing in #orlando is really shocking. we must remember that behind the death toll was someone son or daughter.  
29279,0, @user you deserve to be happy   #inspiration #quote 
29284,0,look at this cutie ð¥  #newhampshire #greenland #graduation #thursday #funday   #wegoodâ¦ 
29287,0,"we've just received, yet again, the @user gold award! delighted! #proud #award   #cravenhouse #hamptoncou #surrey #claygate"
29300,0,my photo's just been accepted by @user &amp; it's now for sale on @user #photography   
29301,0," @user seriously disappointed w/ @user accessiblity policy. was looking forward 2 #reddeerexpo, but policy is outdatedâ¦"
29304,0,rumbo al work   
29309,0,#liveme  ð¡ #veryangryð¡ð¡ #veryveryangryð¡~the russian's #onairnow  
29310,0,just waiting for john mccain to announce he is suspending his campaign and headed to orlando to solve the domestic terrorist crisis.  
29319,0,"for all those, who are sad just remember, it can be wos ð #staypositive #lifeisbitch #ugly   #never! "
29328,0,where are all the single hot dads at?   father's day 
29329,0," @user how i wish, how i wish you were here.      #instagood #instasnow #ilovemyhorse #smile #dark #love #beautifulday #naâ¦"
29330,0,  warns #rahulgandhi not to play politics on #udtapunjab'  
29340,0,happy wednesday and whynot? be an inspirationâ#weahejoy #whynot   #wednesday #inspire #success... 
29341,0,i swear it feels like these strap-on &amp; dildos are gonna replace us men soon the way you women have forgotten we exist     bye bye mankind
29352,0,"i wish i had more time to spend w/ my gf, but this damn job keeps getting in the way.   #fml #time"
29354,0,after taking a wee break its time for the next one! #bones @user   
29363,0,gorgeous in green   #alicrytrinkets #beautiful   #thegoodlife #loveitâ¦ 
29366,0,ðð¬ðð»ðð¸ð´ð´ð» my fave #emoji here #friends !   #life #ispeakemoji #lifeisbetterwithemojis 
29367,0,happy^ at work conference: right mindset leads to culture-of-development organizations    #work #mindset
29371,0,@user  will be #astonished at #food they make &amp;   i can't do it so basically  same as last year 
29377,0,@user   @user wasmadwasibnoworsteverws
29379,0,i am thankful for freezers. #thankful #positive     
29382,0, tzuyuupdates:  myohmyouisonim: happy bihday to our tall-maknae â¥ may the force be with you-da ããã ðð  â¦ 
29390,0,@user  #gameready fifa 17 my love want to watch the gameplay so badly preorder kompleto   for #ea conference
29393,0, @user @user obama just cleared the cow path old leaky bovine hillary will clatter along to return to the house she oâ¦
29396,0,this #anyonebuttrump is going to backfire @user a lot of us will move to #anyonebutgop.   #rinos #termlimits #votetherepublicansout
29398,0,going to valley fair in a couple of weeks #fun it's going to be so fun   
29401,0,buzzin' for this long weekend! ðð¸âï¸ð­ð­ð #tgif  friday #weekend   #love #friendsâ¦ 
29410,0, â #united kingdom total trade balance up to Â£-3.294b in april from previous Â£-3.83b   #blog #silver #gold #foâ¦
29419,0,"[09.06.2016] -   #throwback #thursday, remember hana kimi? wu chun, ella, hao zi, ah xiang and others were... "
29430,0,airfare deals: southwest airlines $49 &amp; up -- southwest's biggest sale of 2016 (one way)   travelsððð¢ðððð 
29447,0,happy fathers day!    #father #dad #love #precious #memories #enjoy #lovelife #workfromhomeâ¦ 
29448,0,so proud of this young man! can't believe i have three adult children. #proudmom   #amazed 
29450,0,"wow , ranveer is getting the award ? ððð½ "
29453,0,@user   bihday rg 
29468,0,ððº  saturday always  stay #blessed  and #positive ð 
29469,0,i agree with bernice the items are precious possessions and should not be sold only handed down to next gen.   
29471,0, @user good morning all! not long until we hear those engines revving for the last day of #p1scotland!   
29475,0,this song brings back so many memories ð #memories #thegoodolddays   
29482,0,look what we found! #peterrabbit #beatrixpotter #fiftypence   #shiny #childhood #coin @user 
29486,0," @user when you are feeling  , you're most connected to your #higherself &amp; the #universe.  @user "
29487,0,being #pios doesn't make you a better person especially when speaking with a venomous tongue #foolish   #needhelp 
29488,0,off to the hustle #life #lifeissweet #lifeisbeautiful #lifeisgood #good  #great    â¦ 
29490,0,7 impoant things to allow the #child to be   
29497,0,after all the build-up @user disappoint on the pitch and their fans disgrace them off it. some things never change!! ððð #euro2016  
29499,0,  excited for #wwdc2016 hope that it will be great 
29507,0,got to say i am rather excited we only have 4 more work get ups till morocco! two weeks of sun swimming alcohol and food  
29510,0," @user our leadership award winner, mary schuster of @user couldn't have a better selection. congrats! #ns32016   "
29512,0,"#aap, #congress hell bent on vitiating communal harmony in #punjab:  , #bjp leaders  "
29514,0,i am thankful for rainbows. #thankful #positive     
29517,0,ouuuuuu yieaaahh baby! #jason is   because it's #friday! #nightfever  
29525,0, @user lots of #sponsors on the table @user @user and @user #cycling #mtbracing #ciclismo   
29527,0,preparing to launch my online a gallery.  #large #walla #a #awork   #comingsoon #gallery #launch
29531,0,  happy day!  #altwaystoheal  #healthy    
29537,0,watch #weddingplanning #when people are not   for you  
29538,0,.@user (&amp; the #media constantly repeating him) has ushered in an unfounate acceptance of #insults as #political #rhetoric.  
29555,0, @user be  ... have #success... in that order! 
29559,0,"ð good night sweet prince! sleep well, brother sleep well #rip #brother  "
29563,0,#psychic truth:what changes do i need to make in my life to be   ?   let's look..balancedenergie.com 
29564,0,i have officially been corrupted by sexpes. i am applying for global health doctoral programs to study reproductive policy.   #2018
29568,0,been slow to make a show this lot!   to see them at last in flaming june. will enjoy this weekend. #chill 
29569,0,i am thankful for my enemies. #thankful #positive     
29572,0,a little outdoor yoga to quiet my mind. #fitness #yoga   #healthy 
29584,0,@user matching bags packed ahead of our trip to malaysia! #travels #holidays  !! 
29591,0,"tired to film today, then the dark cloud of doom came, now i have no light! ð  "
29597,0,this will be an amazingly talkshow this thursday  9pm hifi studio on @user    
29612,0,we can't wait to treat you @user #villagewellness27 #villagewellnessspa 
29614,0,tried my #wedding #suit on for the 1st time today   much ðððððð´ðð©âº
29618,0,i am pretty   that i #lost a #friend to a #dibiking accident this week. he will be missed. rest in peace buddy. #rip 6/13/2016
29619,0,"9957  , #food   ""i pick my nose and eat it. still. :/"""
29621,0,  ratings for #liar @user : 
29629,0,cover reveal todayyyyyyyyyyyyyyyyy!!!!! rock bottom cover will be live later on :)   #cantwaittoshowitoff
29644,0, @user 2 sleeps til @user ð¯âð¼ï¸ðð¤ðâ¤ï¸ðððð» #rugby   @user
29645,0,i am intelligent. #i_am #positive #affirmation     
29659,0,good morning #love #tbt #photooftheday #instagood #me #beautiful #followme   #cute #followâ¦ 
29660,0,#mybob #globetrotter #a #peterkogler #next #useyourhead #bruxelles #thankyou   @ ing aâ¦ 
29673,0,omg ð¨ so sad ð  
29678,0,"left house at 6:13am for autism testing, drove 2&amp;half hours for it, so happy its over. #autism #autismawareness  "
29680,0,* #resta #love   #best regards the future 
29687,0,rest in peace ojb. too sad but you are in a better place.   #ojb   #restinpeace 
29700,0,"trump: if elected, i'll ban immigration from areas with terrorism ties....  i guess only people from antaica will be permitted.  "
29701,0,miss being blonde ðð #love #instagood #me #follow #cute #photooftheday #followme   #girlâ¦ 
29702,0,mood. ðð¤ððð»ðð #friday #weekend #vibes #keen #mood #thislife #loveit #dog #cheesy #smile  â¦ 
29706,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
29718,0,yay finally here! #colourpop   #newfaves #makeup #lovegettingmail 
29725,0,night out â¤ï¸ #couple #mylove   #nightclub #nightout #blackpool #relationshipgoals #2yearsâ¦ 
29727,0,sad to see the scenes of hooligans pre #engrus why spoil the pay!!! #euro2016  
29730,0,  prayers for the loved ones. 
29738,0,i'm feeling reclaimed ðð»  
29740,0,isis bombing: several killed by suicide car bomb in holy iraqi city of karbala.   
29744,0,"@user that sounds like a nice plan! im being that odd random girl sat alone at the bar haha, barman keeps looking at me funny  "
29748,0,"""today is here"" -everyone going to blast  "
29749,0,enjoying the @user in london @user #gin #orange   #lush #thebest 
29754,0,benidorm in a week then sta new job at hospital âºï¸ððð½   #nhs #summer
29755,0,"we are   #girl (#tgif, #love  #friend4life, #friday, #sggirl) @ marina square "
29762,0,thnx @user and pilot nick for the amazing experience above #grandcanyon this afternoon  
29764,0,8 habits that have hijacked your hormones-keys to happiness    #hormones 
29765,0,very excited to be back again for second year in a row. theme is #youth #empowerment #ypttl 
29767,0, @user i am thankful for freedom of speech. #thankful #positive     
29768,0, #awesome beginner #gopro #mounts super   to use!!! 
29774,0,are you making excuses as to why you can't be   now? here's help:  #happinessrocks
29776,0,these #ladies are about to #havefun ð  place #beach #serenity #quickgetaway â¦ 
29778,0,holiday number 3 booked! #2016 #makingupmyairmiles #summer  
29779,0,"can you say ""big brother?""  #orwellianprophecy "
29781,0,hmu. ðð#friday#turnup  #smile#love 
29782,0, @user thinking they gone get the same treatment 
29785,0,my new book #firsttimeauthor #theaofmurder #debutnovel   
29792,0,literally had to delete and reinstall all my apps ð¤ but everything is all updated!  
29795,0,the u.s. ranks 13th in happiness -- here's how we get to no. 1  via @user   #techgalca
29797,0,  sex blonde japanese sexy girl video  
29808,0,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfie 
29809,0,"today my good friend is celebrating bd!ððð@user you are my wealthð±ÐÐ°ppy bd,my dear friend! #bd#liza #14#oh "
29822,0,  #bihday #tradition #cake #summerbihday #cupcakelove #smellsgood it's become a tradition in our house!... 
29823,0,"last night in my old room, can't wait to move into my first flat tomorrow ðâ¤ï¸ "
29830,0, @user confirmed. islamism worse than aids. 
29831,0,"this. new. mattress. even though my back hus a little, i feel like i'm in heaven. #relax  "
29840,0,i'm so disgusted with the #standfordrapist case. it is absolutely ridiculous only 6 months for rape is unacceptable   #femininism
29846,0,after working pa of the day it's time to eat good food &amp; watch good stuff!  oitnb finally wuhuuuu! â¤ #oitnb   
29854,0,love my girls complaining while we are working out. #fun #funny #workout #exercises   #lifeâ¦ 
29862,0,i just wanna see what @user @user have for this years #e32016   ðµ #teamplaystation ð¤ð¾#gameon ð®
29865,0,he's a scumbag arab lowlife that is problem selling family photos to the highest bidder/repoers   
29872,0,ðâï¸ #green#sun#sunny#sunnyday #fun #music#dance#fashion#model#djterasu#japan#tokyo 
29877,0, @user #recording is done! #videoshoot naman ð #actors #singers #recordingaist #music #sing   #fun #dinosaur 
29890,0,wait ... a lot of people post pics of their #dog on #socialmedia??! i dont feel so #special ...  
29895,0,#movieshit   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
29896,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando "
29898,0,  by @user will be released 06/24 on @user @user âð¾ w/ @user &amp; #burakyeter ððð¾ðð½ 
29904,0,8 days to go! #aneveningwithcyrus #eatscottish @user @user @user @user @user   #sponsorship
29921,0,today my father is  not with me ðreally missed but i pray allah protect all these father's who's lived   father datððð
29923,0,hard to reconcile simon's musical genius and his politics .    
29925,0, new channel announcement. #youtube #rage   #blackops3 #gta #game #youtubepaner #youtubeupload
29927,0,cavs win this season in nba    #nbafinals  #game7  #lebronjames  #champions
29929,0,a little morning yoga never killed anyone ðð» #fitness   
29930,0,@user   b day bro
29932,0,@user lolol i'm no better but i'm just saying.... every sunday morning my bed win smh  
29938,0, @user i canât wait either ððð @user   #camgirls #camgirl #live  
29939,0,#teamlandesk are ready to meet you at #sits16 #sitsselfie   
29949,0,the weekend is near!   #weekend #tvshows see what's coming up! 
29954,0,@user never before has someone so grossly lacking in experience and intellect won their paies nomination.( you)  
29958,0,that streetcar was a bust.  
29963,0, @user #smackdown on right now ð jericho vs. ambrose is goin to be awesome w/ @user @user &amp; byron callin the matâ¦
29965,0, @user #totellthetruth: some #muslim dude shoots 100+ #lgbt people and leader #obama scolds @user instead of #orlandoâ¦
29967,0,praying for victims and their families in orlando. #nowhereissafe  
29970,0,thank you &amp; same to you ð 
29972,0,@user tragic.   #wolves
29973,0,are you on instagram? come join in with #myhappycapture  #bloggers   
29974,0,@user @user @user pm what you need boss and i'll see what i got for you. i also have 3 wallchas  
29977,0,what   looks like #run #gratefulfeet #centralpark #nyc amazing day @ central park 
29983,0,@user the braves should be ashamed of what they're putting on the field. they have no interest in winning til after the move  
30001,0,i will never msg him first if he dun msg me first#disappointed 
30003,0,"@user @user  ! yet, i don't believe that those millions of people we saw at bernie's convention had been heard!i say fraud"
30007,0,@user molly is still   after @user ð¶ð 
30030,0,"  ðð¼ (at @user in alton, staffordshire) "
30036,0,i am thankful for having money. #thankful #positive     
30042,0,you are more powerful than you know; you are beautiful just as you are. ~ melissa etheridge #love #women  
30059,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
30063,0,have you ever gotten left out of your own date bc same   :(
30065,0,i #love diablo so much. he's my #boo.. #dog #rottweiler #boxer #bigdog #love #baby   #puppyâ¦ 
30071,0,squad goals ð #love #bf #friends #friendship #forever #eternity   #smile #cute #girls #boyâ¦ 
30079,0,just got an entire meal for #free in @user @user - thank you for listening to my service feedback and compensating!  
30084,0,monday:0 - me:1 â  #monday #motivation   #styleoftheday #lifestyle #quoteofthedayâ¦ 
30085,0,good morning i woke up this am w/ a bellamy brothers follow all these gifts from snapchat of g and b  
30086,0,check out facebook &amp; instagram for more information on our youth conference service project. #pressforward   
30087,0,  birds &amp; bad #piggies #finger family \ #nursery rhymes lyrics and ...  via @user
30088,0,i just feel numb &amp; empty ð #day1   #inshock #single #tellmeimdreaming #wakeup #nightmareâ¦ 
30090,0,"right now, everything seems to be falling to its rightful place ð  "
30095,0, @user wearing my vc hat officially tonight; on a panel for a demo day to assess a number of social impact sta-ups.   
30104,0,@user @user ty 4 playing #milly #her #girl #mystery   #healing #solo #beg #love #lovethissong #melodic #broomfiller #hear
30111,0,i swear the nicest people get screwed over by others  
30113,0,@user off to see you @user tonight for #3fridaynights! @user   #friday #pay
30116,0,some poor cat on my road as been squashed and killed on my road in #buxton hope the car driver is proud of themselves  
30122,0,every day is a good day to be alive ... #ramadan2016 #ramadankareem #bestoftheday #smile  â¦ 
30125,0,do you love your job? tips to work happiness  #work   #career #success 
30126,0,smile and be   
30128,0,10 things that made me happy this week  10 things that made me happy this week  â¦  
30132,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
30146,0,happyholidayð´ðð happyfather'sdayð¨ð»ð¹ #éå­ããªã¼ã  #fathersday #holiday   #love #amazingâ¦ 
30156,0,things are finally staing to look up!!ðððððððð   #finally #allsmiles #abouttime
30157,0,@user always ready to collaborate with you and learn from you!   and #lookingforward #injazpakistan
30159,0,only one more sleep til we get to spend an evening with @user in lincoln   â¦  
30172,0,good morning friday!     #friday  #flowers #daizy #naturebeauty 
30174,0, @user surreal juxtaposition. never thought i'd see the @user sg commenting on a city in florida. #orlando   
30183,0,  #fridayÂ ð  any #good #plan for #weekend ?!Â ð - - enjoy your weekend and get cleanâ¦ 
30188,0,more love! #orlando #pulsenightclub #onelove #rip   #devastated #lovemorehatelessâ¦ 
30191,0,what a lovely warm day and it's #saturday   get to go to #lingfieldraces wishing everyone an amazing day! 
30193,0, @user @user very   for the #follow...i hope all is well in your #world... 
30197,0,so these are the new #miui8   highlighted features. dev rom to be released this friday!   ðð¤ 
